"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1751","Авторизация с невалидным полем login. Ошибка входа: email без @","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithUnvalidLogin"
"","5854","Страница TeamForum: красное инфосообщение на странице об органичении доступа","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkMessageBoardPage"
"","2983","Календарь показывает месяц и год","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkCalendarActualMonthExistence"
"","1509","Авторизация с password, которого нет в системе. Сообщение об ошибке: `""Invalid login credentials. Please try again.""`","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkUnregisteredPassword"
"","6651","После подтверждения запись отредактирована","finalsurge","2026-07-22","passed","2026-07-22","tests.DailyVitalsTest","thread2","tests.DailyVitalsTest","checkEdditVital"
"","10799","После выбора файла изображение отображается в профиле","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkAvatarUploaded"
"","5585","Успешный переход на страницу дашборда","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","openDashboardPage"
"","1748","Авторизация с пустым полем password. Ошибка входа: пустое поле Password","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyPassword"
"","4985","Поля Title и Description принимают текст, сохраняются после создания","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkTtitleDescriptionExistence"
"","13247","Проверка перехода на страницу логина","finalsurge","2026-07-22","passed","2026-07-22","tests.RegisterTest","thread1","tests.RegisterTest","checkLoginLink"
"","1827","Авторизация с пустым полем login. Ошибка входа: пустое поле Email","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyLogin"
"","9722","Настройки видимости профиля сохраняются","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkPrivacy"
"","4691","Отображаются: имя, email, фото профиля","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkUserProfilePage"
"","4910","Поле   принимает  текст, сохраняется ","finalsurge","2026-07-22","broken","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkCreateWorkout"
"","6070","Переход на страницу с ссылками на часы ","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkGarminButton"
"","3392","При нажатии стрелки месяц корректно переключается назад ","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkCalendarMonthNavigationToTheLeft"
"","4024","Отображается сообщение об ошибке `""*Please select a valid Activity Type.""`","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkEmptyNameWorkout"
"","12647","Авторизация с пустыми полями login и password. Ошибка входа: пустое поле Email. Ошибка входа: пустое поле Password ","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyFields"
"","3752","При нажатии стрелки месяц корректно переключается вперед","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkCalendarMonthNavigationToTheRight"
"","8118","Каждый пункт меню ведёт на соответствующую страницу (Calendar, Workouts, Reports и т.д.)","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkClickNavMenu"
"","4038","Отображается страница фидбека и текст Provide Feedback","finalsurge","2026-07-22","passed","2026-07-22","tests.FeedBackTest","thread2","tests.FeedBackTest","checkFeedBackPage"
"","2968","Календарь выбора даты открывается, дата устанавливается корректно","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkCalendarActualMonthExistence"
"","10824","Выбор типа тренировки","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkSettingsTrainningChange"
"","6530","Страница Default: отображается блок Training Volume","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkMainLogo"
"","9491","После сохранения новое имя отображается в профиле и шапке сайта","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkEditNameSurname"
"","2373","Открывается модальное окно или страница с деталями тренировки","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkFullCalendarCell"
"","9774","График отображает динамику веса по дням","finalsurge","2026-07-22","passed","2026-07-22","tests.DailyVitalsTest","thread2","tests.DailyVitalsTest","checkWeightChange"
"","6323","Успешная регистрация в системе","finalsurge","2026-07-22","passed","2026-07-22","tests.RegisterTest","thread1","tests.RegisterTest","checkSuccessfullRegistration"
"","5250","Успешный вход с валидными email и паролем","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkSuccessfullLogin"
"","5018","Появляется диалог подтверждения; после подтверждения тренировка удаляется из списка","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkDeleteWorkout"
"","7760","Виджет показывает неделю и уменьшенный календарь","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkWeeklySummary"
"","2471","Появляется форма быстрого добавления тренировки на выбранную дату","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkEmptyCalendarCell"
"","2411","Проверка валидации слабого пароля","finalsurge","2026-07-22","passed","2026-07-22","tests.RegisterTest","thread1","tests.RegisterTest","checkValidMessageForWeakPassword"
"","3140","Чекбокс Remember me: отображается, не прожат. После клика прожат","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","loginWithRememberMeCheckbox"
"","15474","Дата выбирается через календарь ","finalsurge","2026-07-22","failed","2026-07-22","tests.DailyVitalsTest","thread2","tests.DailyVitalsTest","checkSelectDate"
"","4363","Разлогин: успешный логаут. Редирект на Account Login, отображается страница логина","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkSuccessfullLogout"
"","2121","Авторизация с email, которого нет в системе. Сообщение об ошибке: `""Invalid login credentials. Please try again.""`","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkUnregisteredLogin"
