"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4113","Успешная регистрация в системе","finalsurge","2026-07-19","passed","2026-07-19","tests.RegisterTest","thread1","tests.RegisterTest","checkSuccessfullRegistration"
"","9005","Чекбокс Remember me: отображается, не прожат. После клика прожат","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","loginWithRememberMeCheckbox"
"","1499","Авторизация с пустым полем password. Ошибка входа: пустое поле Password","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyPassword"
"","2022","Проверка валидации пустых полей","finalsurge","2026-07-19","passed","2026-07-19","tests.RegisterTest","thread1","tests.RegisterTest","checkValidMessagesForEmptyRegistration"
"","7715","Отображается сообщение об успешной отправке фидбека","finalsurge","2026-07-19","passed","2026-07-19","tests.FeedBackTest","thread2","tests.FeedBackTest","checkSendFeedBack"
"","2063","Проверка валидации некорректного email","finalsurge","2026-07-19","passed","2026-07-19","tests.RegisterTest","thread1","tests.RegisterTest","checkValidMessageForEmailForRegistration"
"","2141","Проверка валидации слабого пароля","finalsurge","2026-07-19","passed","2026-07-19","tests.RegisterTest","thread1","tests.RegisterTest","checkValidMessageForWeakPassword"
"","11006","Авторизация с пустыми полями login и password. Ошибка входа: пустое поле Email. Ошибка входа: пустое поле Password ","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyFields"
"","11144","Проверка перехода на страницу логина","finalsurge","2026-07-19","passed","2026-07-19","tests.RegisterTest","thread1","tests.RegisterTest","checkLoginLink"
"","6849","Успешный вход с валидными email и паролем","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkSuccessfullLogin"
"","5595","Разлогин: успешный логаут. Редирект на Account Login, отображается страница логина","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkSuccessfullLogout"
"","1758","Авторизация с email, которого нет в системе. Сообщение об ошибке: `""Invalid login credentials. Please try again.""`","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkUnregisteredLogin"
"","1882","Авторизация с пустым полем login. Ошибка входа: пустое поле Email","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyLogin"
"","1702","Авторизация с невалидным полем login. Ошибка входа: email без @","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithUnvalidLogin"
"","10426","Проверка отображения страницы","finalsurge","2026-07-19","passed","2026-07-19","tests.CustomerSupportTest","thread2","tests.CustomerSupportTest","checkCustomerSupportPage"
"","2214","Редирект на Can/t sign in: запросить email","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkRequestNewPassword"
"","2202","Авторизация с password, которого нет в системе. Сообщение об ошибке: `""Invalid login credentials. Please try again.""`","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkUnregisteredPassword"
"","1900","Ссылка sign in. Проверка перехода на страницу регистрации","finalsurge","2026-07-19","passed","2026-07-19","tests.LoginTest","thread1","tests.LoginTest","checkRegistration"
"","9818","Отображается страница фидбека и текст Provide Feedback","finalsurge","2026-07-19","passed","2026-07-19","tests.FeedBackTest","thread2","tests.FeedBackTest","checkFeedBackPage"
