"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6076","При нажатии стрелки месяц корректно переключается вперед","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkCalendarMonthNavigationToTheRight"
"","8685","После выбора файла изображение отображается в профиле","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkAvatarUploaded"
"","1845","Проверка валидации пустых полей","finalsurge","2026-07-22","passed","2026-07-22","tests.RegisterTest","thread1","tests.RegisterTest","checkValidMessagesForEmptyRegistration"
"","4853","Страница TeamForum: красное инфосообщение на странице об органичении доступа","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkMessageBoardPage"
"","3286","Календарь показывает месяц и год","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkCalendarActualMonthExistence"
"","4034","Успешный вход с валидными email и паролем","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkSuccessfullLogin"
"","9577","После сохранения новое имя отображается в профиле и шапке сайта","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkEditNameSurname"
"","2121","Проверка валидации слабого пароля","finalsurge","2026-07-22","passed","2026-07-22","tests.RegisterTest","thread1","tests.RegisterTest","checkValidMessageForWeakPassword"
"","5836","После изменения полей и сохранения данные обновляются","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkUpdateWorkout"
"","3607","Календарь выбора даты открывается, дата устанавливается корректно","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkCalendarActualMonthExistence"
"","3538","Чекбокс Remember me: отображается, не прожат. После клика прожат","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","loginWithRememberMeCheckbox"
"","5194","Появляется диалог подтверждения; после подтверждения тренировка удаляется из списка","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkDeleteWorkout"
"","4226","Отображается страница фидбека и текст Provide Feedback","finalsurge","2026-07-22","passed","2026-07-22","tests.FeedBackTest","thread2","tests.FeedBackTest","checkFeedBackPage"
"","3777","Разлогин: успешный логаут. Редирект на Account Login, отображается страница логина","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkSuccessfullLogout"
"","3711","Календарь показывается, дни корректно распределены по сетке","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkCalendarExistence"
"","3814","Нет бокового календаря ","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkCancelButton"
"","5819","Дропдаун работает и ведёт на соответствующую страницу","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkDropdownsOnPAge"
"","3584","В ячейках дней с тренировками отображается  метка типа активности","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkActivityLabelExistence"
"","3536","При выборе типа активности отображаются тренировки этого типа","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkfilterWorkoutOnActivity"
"","6597","Виджет показывает неделю и уменьшенный календарь","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkWeeklySummary"
"","6543","При нажатии стрелки месяц корректно переключается назад ","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkCalendarMonthNavigationToTheLeft"
"","1682","Авторизация с email, которого нет в системе. Сообщение об ошибке: `""Invalid login credentials. Please try again.""`","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkUnregisteredLogin"
"","9390","Настройки видимости профиля сохраняются","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkPrivacy"
"","4733","Дата выбирается через календарь ","finalsurge","2026-07-22","passed","2026-07-22","tests.DailyVitalsTest","thread2","tests.DailyVitalsTest","checkSelectDate"
"","4675","Страница Default: отображается блок Training Volume","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkMainLogo"
"","5639","Появляется форма быстрого добавления тренировки на выбранную дату","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkEmptyCalendarCell"
"","4359","Открывается модальное окно или страница с деталями тренировки","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkFullCalendarCell"
"","1678","Авторизация с невалидным полем login. Ошибка входа: email без @","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithUnvalidLogin"
"","2058","Ссылка sign in. Проверка перехода на страницу регистрации","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkRegistration"
"","9381","Чекбоксы вкл/выкл сохраняются, настройки применяются ","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkNotification"
"","5855","рафик отображает динамику Resting HR по дням ","finalsurge","2026-07-22","passed","2026-07-22","tests.DailyVitalsTest","thread2","tests.DailyVitalsTest","checkRestingHRChange"
"","4497","Проверка перехода на страницу логина","finalsurge","2026-07-22","passed","2026-07-22","tests.RegisterTest","thread1","tests.RegisterTest","checkLoginLink"
"","5136","Разные типы активности (Run, Bike, Swim, Custom) отображаются разными цветами","finalsurge","2026-07-22","passed","2026-07-22","tests.CalendarTest","thread1","tests.CalendarTest","checkActivityColors"
"","4392","Авторизация с пустыми полями login и password. Ошибка входа: пустое поле Email. Ошибка входа: пустое поле Password ","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyFields"
"","1911","Проверка валидации некорректного email","finalsurge","2026-07-22","passed","2026-07-22","tests.RegisterTest","thread1","tests.RegisterTest","checkValidMessageForEmailForRegistration"
"","1861","Авторизация с пустым полем login. Ошибка входа: пустое поле Email","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkLoginWithEmptyLogin"
"","3975","Поля Title и Description принимают текст, сохраняются после создания","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkTtitleDescriptionExistence"
"","5552","Поле   принимает  текст, сохраняется ","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkCreateWorkout"
"","5781","Поля Weight, Resting HR, Sleep Hours и др. заполняются и сохраняются ","finalsurge","2026-07-22","passed","2026-07-22","tests.DailyVitalsTest","thread2","tests.DailyVitalsTest","checkAddVital"
"","4314","Переход на страницу с ссылками на часы ","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkGarminButton"
"","4391","Отображается сообщение об успешной отправке фидбека","finalsurge","2026-07-22","passed","2026-07-22","tests.FeedBackTest","thread2","tests.FeedBackTest","checkSendFeedBack"
"","1701","Авторизация с password, которого нет в системе. Сообщение об ошибке: `""Invalid login credentials. Please try again.""`","finalsurge","2026-07-22","passed","2026-07-22","tests.LoginTest","thread1","tests.LoginTest","checkUnregisteredPassword"
"","5712","График отображает динамику веса по дням","finalsurge","2026-07-22","passed","2026-07-22","tests.DailyVitalsTest","thread2","tests.DailyVitalsTest","checkWeightChange"
"","7848","Каждый пункт меню ведёт на соответствующую страницу (Calendar, Workouts, Reports и т.д.)","finalsurge","2026-07-22","passed","2026-07-22","tests.DashboardTest","thread2","tests.DashboardTest","checkClickNavMenu"
"","10077","Чекбоксы on/off - сохранить изменения ","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkCalendarSyncChange"
"","5454","Создаётся копия тренировки с теми же параметрами","finalsurge","2026-07-22","passed","2026-07-22","tests.WorkoutsTest","thread1","tests.WorkoutsTest","checkCopyWorkout"
"","5563","Отображаются: имя, email, фото профиля","finalsurge","2026-07-22","passed","2026-07-22","tests.UserProfileTest","thread1","tests.UserProfileTest","checkUserProfilePage"
